cruise_id,site,station,date_time,date,time_gmt,lat_in,lon_in,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,maximumDepthInMeters,minimumDepthInMeters,coordinateUncertaintyInMeters,total_split_amount,total_split_frac,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,file_metadta,aphiaID,ignore_date_collected,ignore_filtered_volume_m3,ignore_distance_m,ignore_tow_speed,duplicate_mesh_col,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-09-08,5,1000,200,0,,14,3,6,5,4.666666666666667,12.148870033552557,1866.6666666666667,fknms_sample_logsheet_01_2020,128634,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1845",accepted,,180,Genus,128634,Corycaeus,"Dana, 1845",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Corycaeus Dana, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2020-11-18T12:56:32Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Cyphonautes,Cyphonautes,,Cyphonautes,urn:lsid:marinespecies.org:taxname:1379066,exact,2022-09-08,5,1000,200,0,,2,1,1,0,0.6666666666666666,1.7355528619360792,266.66666666666663,fknms_sample_logsheet_01_2020,1379066,2020-01-16,,782.53,156.506,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Echinoderm larvae,Echinoderm,larvae,Echinoderes,urn:lsid:marinespecies.org:taxname:101084,near_2,2022-09-08,5,1000,200,0,,3,1,1,1,1,2.603329292904119,400,fknms_sample_logsheet_01_2020,101084,2020-01-16,,782.53,156.506,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Euchaeta spp.,Euchaeta,,Euchaeta,urn:lsid:marinespecies.org:taxname:104174,exact,2022-09-08,5,1000,200,0,,14,6,3,5,4.666666666666667,12.148870033552557,1866.6666666666667,fknms_sample_logsheet_01_2020,104174,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104174,Euchaeta,"Philippi, 1843",accepted,,180,Genus,104174,Euchaeta,"Philippi, 1843",104086,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Euchaeta Philippi, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104174 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104174,1,0,0,0,,2020-08-10T10:49:04Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Farranula spp.,Farranula,,Farranula,urn:lsid:marinespecies.org:taxname:128636,exact,2022-09-08,5,1000,200,0,,10,5,2,3,3.3333333333333335,8.677764309680398,1333.3333333333335,fknms_sample_logsheet_01_2020,128636,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636,Farranula,"Wilson C.B., 1932",accepted,,180,Genus,128636,Farranula,"Wilson C.B., 1932",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Farranula Wilson C.B., 1932. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128636,1,0,0,0,,2015-06-25T06:36:05Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Lancelets,Lancelets,,Leptocardii,urn:lsid:marinespecies.org:taxname:104897,exact,2022-09-08,5,1000,200,0,,1,0,0,1,0.3333333333333333,0.8677764309680396,133.33333333333331,fknms_sample_logsheet_01_2020,104897,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104897,Leptocardii,,accepted,,60,Class,104897,Leptocardii,,1824,Animalia,Chordata,Leptocardii,,,,WoRMS (2023). Leptocardii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104897 on 2023-07-10,urn:lsid:marinespecies.org:taxname:104897,1,,,,,2013-05-06T10:14:28Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Larvaceans,Larvaceans,,Appendicularia,urn:lsid:marinespecies.org:taxname:103357,exact,2022-09-08,5,1000,200,0,,44,23,12,9,14.666666666666666,38.18216296259374,5866.666666666666,fknms_sample_logsheet_01_2020,103357,2020-01-16,,782.53,156.506,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Macrosatellae spp.,Macrosatellae,,Macrosetella,urn:lsid:marinespecies.org:taxname:115408,near_2,2022-09-08,5,1000,200,0,,3,2,1,0,1,2.603329292904119,400,fknms_sample_logsheet_01_2020,115408,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=115408,Macrosetella,"Scott A., 1909",accepted,,180,Genus,115408,Macrosetella,"Scott A., 1909",580920,Animalia,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Macrosetella,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Macrosetella Scott A., 1909. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115408 on 2023-07-10",urn:lsid:marinespecies.org:taxname:115408,1,0,0,0,,2022-08-18T12:09:42Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Microsatellae spp.,Microsatellae,,Microsetella,urn:lsid:marinespecies.org:taxname:115341,near_2,2022-09-08,5,1000,200,0,,1,0,0,1,0.3333333333333333,0.8677764309680396,133.33333333333331,fknms_sample_logsheet_01_2020,115341,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=115341,Microsetella,"Brady & Robertson, 1873",accepted,,180,Genus,115341,Microsetella,"Brady & Robertson, 1873",115151,Animalia,Arthropoda,Copepoda,Harpacticoida,Ectinosomatidae,Microsetella,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Microsetella Brady & Robertson, 1873. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115341 on 2023-07-10",urn:lsid:marinespecies.org:taxname:115341,1,0,0,0,,2020-11-05T13:03:40Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Nannoccalanus spp.,Nannoccalanus,,Nannocalanus,urn:lsid:marinespecies.org:taxname:104154,phonetic,2022-09-08,5,1000,200,0,,1,1,0,0,0.3333333333333333,0.8677764309680396,133.33333333333331,fknms_sample_logsheet_01_2020,104154,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104154,Nannocalanus,"Sars G.O., 1925",accepted,,180,Genus,104154,Nannocalanus,"Sars G.O., 1925",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Nannocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Nannocalanus Sars G.O., 1925. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104154 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104154,1,0,0,0,,2022-08-18T12:09:42Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Neocalanus spp.,Neocalanus,,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,exact,2022-09-08,5,1000,200,0,,3,1,2,0,1,2.603329292904119,400,fknms_sample_logsheet_01_2020,104155,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104155,Neocalanus,"Sars G.O., 1925",accepted,,180,Genus,104155,Neocalanus,"Sars G.O., 1925",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Neocalanus Sars G.O., 1925. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104155 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104155,1,0,0,0,,2020-11-06T12:50:37Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Oithona spp.,Oithona,,Oithona,urn:lsid:marinespecies.org:taxname:106485,exact,2022-09-08,5,1000,200,0,,26,10,5,11,8.666666666666666,22.56218720516903,3466.6666666666665,fknms_sample_logsheet_01_2020,106485,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106485,Oithona,"Baird, 1843",accepted,,180,Genus,106485,Oithona,"Baird, 1843",106422,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Oithona Baird, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106485 on 2023-07-10",urn:lsid:marinespecies.org:taxname:106485,1,1,1,0,,2022-01-17T13:16:47Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Oncaea spp.,Oncaea,,Oncaea,urn:lsid:marinespecies.org:taxname:128690,exact,2022-09-08,5,1000,200,0,,7,5,1,1,2.3333333333333335,6.074435016776278,933.3333333333334,fknms_sample_logsheet_01_2020,128690,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128690,Oncaea,"Philippi, 1843",accepted,,180,Genus,128690,Oncaea,"Philippi, 1843",128586,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Oncaea Philippi, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128690 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128690,1,0,0,0,,2020-09-25T19:29:18Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Ostracods,Ostracods,,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,exact,2022-09-08,5,1000,200,0,,23,11,3,9,7.666666666666667,19.958857912264914,3066.666666666667,fknms_sample_logsheet_01_2020,1078,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078,Ostracoda,"Latreille, 1802",accepted,,60,Class,1078,Ostracoda,"Latreille, 1802",845957,Animalia,Arthropoda,Ostracoda,,,,WoRMS (2023). Ostracoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1078,1,1,1,1,0,2016-05-19T09:31:12Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Paracalanus spp.,Paracalanus,,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,exact,2022-09-08,5,1000,200,0,,14,4,7,3,4.666666666666667,12.148870033552557,1866.6666666666667,fknms_sample_logsheet_01_2020,104196,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196,Paracalanus,"Boeck, 1865",accepted,,180,Genus,104196,Paracalanus,"Boeck, 1865",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Paracalanus Boeck, 1865. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104196,1,0,0,0,,2021-08-06T11:19:42Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Parvocalanus spp.,Parvocalanus,,Parvocalanus,urn:lsid:marinespecies.org:taxname:347746,exact,2022-09-08,5,1000,200,0,,3,0,3,0,1,2.603329292904119,400,fknms_sample_logsheet_01_2020,347746,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=347746,Parvocalanus,"Andronov, 1970",accepted,,180,Genus,347746,Parvocalanus,"Andronov, 1970",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Parvocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Parvocalanus Andronov, 1970. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=347746 on 2023-07-10",urn:lsid:marinespecies.org:taxname:347746,1,0,0,0,,2015-09-03T06:24:32Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Penaeoidea larvae,Penaeoidea,larvae,Penaeoidea,urn:lsid:marinespecies.org:taxname:106683,exact,2022-09-08,5,1000,200,0,,1,0,0,1,0.3333333333333333,0.8677764309680396,133.33333333333331,fknms_sample_logsheet_01_2020,106683,2020-01-16,,782.53,156.506,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-09-08,5,1000,200,0,,2,0,1,1,0.6666666666666666,1.7355528619360792,266.66666666666663,fknms_sample_logsheet_01_2020,10194,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Salps,Salps,,Salpa,urn:lsid:marinespecies.org:taxname:137233,near_1,2022-09-08,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.8677764309680396,133.33333333333331,fknms_sample_logsheet_01_2020,137233,2020-01-16,,782.53,156.506,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Siphonophore,Siphonophore,,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,exact,2022-09-08,5,1000,200,0,,2,1,0,1,0.6666666666666666,1.7355528619360792,266.66666666666663,fknms_sample_logsheet_01_2020,254409,2020-01-16,,782.53,156.506,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Stomatopod Larvae,Stomatopod,larvae,Stomatopora,urn:lsid:marinespecies.org:taxname:111048,near_2,2022-09-08,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.8677764309680396,133.33333333333331,fknms_sample_logsheet_01_2020,111048,2020-01-16,,782.53,156.506,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Temora sp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-09-08,5,1000,200,0,,2,1,1,0,0.6666666666666666,1.7355528619360792,266.66666666666663,fknms_sample_logsheet_01_2020,104241,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2015-09-10T06:29:49Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-09-08,5,1000,200,0,,8,4,3,1,2.6666666666666665,6.942211447744317,1066.6666666666665,fknms_sample_logsheet_01_2020,104473,2020-01-16,,782.53,156.506,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Undinula vulgaris (Dana, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2019-09-21T19:48:56Z
WS20006,MR,Molasses Reef,2020-01-06T20:46:00Z,2020-01-06T00:00:00Z,20:46:00,25.01,-80.38,0,3194,3194,1.5,0.245,0.5,,5,0.5,0.19634954084936207,782.53,2.608433333333333,153.6494062008513,36.5,0,500,2,0.5,Veliger Larvae,Veliger,larvae,Bivalvia,urn:lsid:marinespecies.org:taxname:105,exact,2022-09-08,5,1000,200,0,,4,1,3,0,1.3333333333333333,3.4711057238721583,533.3333333333333,fknms_sample_logsheet_01_2020,105,2020-01-16,,782.53,156.506,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Calocalanus spp.,Calocalanus,,Calocalanus,urn:lsid:marinespecies.org:taxname:104193,exact,2022-06-30,5,1000,200,0,,2,0,1,1,0.6666666666666666,1.084168949936209,266.66666666666663,fknms_sample_logsheet_08_2020,104193,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193,Calocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104193,Calocalanus,"Giesbrecht, 1888",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Calocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104193,1,0,0,0,,2011-11-22T10:08:09Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Candacia spp.,Candacia,,Candacia,urn:lsid:marinespecies.org:taxname:104157,exact,2022-06-30,5,1000,200,0,,1,1,0,0,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,104157,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104157,Candacia,"Dana, 1846",accepted,,180,Genus,104157,Candacia,"Dana, 1846",104080,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Candacia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104157 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104157,1,0,0,0,,2022-06-20T12:00:57Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Caridean larvae,Caridean,larvae,Caridea,urn:lsid:marinespecies.org:taxname:106674,exact,2022-06-30,5,1000,200,0,,4,1,0,3,1.3333333333333333,2.168337899872418,533.3333333333333,fknms_sample_logsheet_08_2020,106674,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674,Caridea,"Dana, 1852",accepted,,120,Infraorder,106674,Caridea,"Dana, 1852",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,DecaNet eds. (2023). DecaNet. Caridea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106674,1,1,1,0,0,2016-08-27T18:02:04Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-06-30,5,1000,200,0,,15,4,6,5,5,8.131267125,2000,fknms_sample_logsheet_08_2020,2081,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2023). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2023-07-10,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Copilia mirabilis,Copilia mirabilis,,Copilia mirabilis,urn:lsid:marinespecies.org:taxname:129038,exact,2022-06-30,5,1000,200,0,,1,1,0,0,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,129038,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038,Copilia mirabilis,"Dana, 1852-1853",accepted,,220,Species,129038,Copilia mirabilis,"Dana, 1852-1853",128721,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Copilia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Copilia mirabilis Dana, 1852-1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038 on 2023-07-10",urn:lsid:marinespecies.org:taxname:129038,1,0,0,0,,2022-05-16T12:20:05Z
